TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;24,000;0,000;0,000;11,665;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;25,000;0,000;0,000;11,531;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;26,000;0,167;0,167;12,252;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;27,000;0,167;0,333;12,389;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;28,000;0,167;0,500;12,554;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;29,000;0,167;0,667;12,529;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;30,000;0,167;0,833;12,125;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;31,000;0,167;1,000;11,790;42,000;0,000;42,000;GGGGGgrr
J11;32,000;0,167;1,167;11,687;42,000;-32,000;10,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-32,000;10,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-32,000;10,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-32,000;10,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-32,000;10,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-32,000;10,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-32,000;10,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-32,000;10,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-32,000;10,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-32,000;10,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-32,000;10,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-39,000;3,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-39,000;3,000;GrrrrrGG
J11;32,000;0,167;1,167;11,687;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-39,000;3,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-38,000;4,000;GrrrrrGG
J11;33,000;0,167;0,167;12,183;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-38,000;4,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-37,000;5,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-37,000;5,000;GrrrrrGG
J11;34,000;0,000;0,000;12,647;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-37,000;5,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-36,000;6,000;GrrrrrGG
J11;35,000;0,000;0,000;12,870;42,000;-36,000;6,000;GrrrrrGG
J11;35,000;0,000;0,000;13,110;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-36,000;6,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-35,000;7,000;GrrrrrGG
J11;36,000;0,000;0,000;13,163;42,000;-35,000;7,000;GrrrrrGG
J11;36,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-35,000;7,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-34,000;8,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-34,000;8,000;GrrrrrGG
J11;37,000;0,000;0,000;13,116;42,000;-34,000;8,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-34,000;8,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-34,000;8,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-34,000;8,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-34,000;8,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-34,000;8,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-34,000;8,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-34,000;8,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-34,000;8,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-34,000;8,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-34,000;8,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-33,000;9,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-33,000;9,000;GrrrrrGG
J11;38,000;0,000;0,000;13,137;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;42,000;-33,000;9,000;GrrrrrGG
J11;39,000;0,000;0,000;13,949;3,000;8,000;11,000;Grrrrryy
J11;39,000;0,000;0,000;13,949;3,000;8,000;11,000;Grrrrryy
J11;39,000;0,000;0,000;13,949;3,000;8,000;11,000;Grrrrryy
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;2,000;8,000;10,000;rrrrrrrr
J11;40,000;0,000;0,000;12,630;42,000;0,000;42,000;GGGGGgrr
J11;40,000;0,000;0,000;12,630;42,000;0,000;42,000;GGGGGgrr
J11;40,000;0,000;0,000;12,630;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;41,000;0,000;0,000;13,576;42,000;0,000;42,000;GGGGGgrr
J11;42,000;0,000;0,000;13,852;42,000;0,000;42,000;GGGGGgrr
J11;42,000;0,000;0,000;13,852;42,000;0,000;42,000;GGGGGgrr
J11;42,000;0,000;0,000;13,852;42,000;0,000;42,000;GGGGGgrr
J11;42,000;0,000;0,000;13,852;42,000;0,000;42,000;GGGGGgrr
J11;42,000;0,000;0,000;13,852;42,000;0,000;42,000;GGGGGgrr
J11;42,000;0,000;0,000;13,852;42,000;0,000;42,000;GGGGGgrr
J11;42,000;0,000;0,000;13,852;42,000;0,000;42,000;GGGGGgrr
J11;42,000;0,000;0,000;13,852;42,000;0,000;42,000;GGGGGgrr
J11;42,000;0,000;0,000;13,852;42,000;0,000;42,000;GGGGGgrr
J11;42,000;0,000;0,000;13,852;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;43,000;0,000;0,000;13,981;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;44,000;0,000;0,000;13,593;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;45,000;0,000;0,000;13,049;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;46,000;0,000;0,000;12,474;42,000;0,000;42,000;GGGGGgrr
J11;47,000;0,000;0,000;10,265;42,000;0,000;42,000;GGGGGgrr
J11;47,000;0,000;0,000;10,265;42,000;0,000;42,000;GGGGGgrr
J11;47,000;0,000;0,000;10,265;42,000;0,000;42,000;GGGGGgrr
J11;47,000;0,000;0,000;10,265;42,000;0,000;42,000;GGGGGgrr
J11;47,000;0,000;0,000;10,265;42,000;0,000;42,000;GGGGGgrr
J11;47,000;0,000;0,000;10,265;42,000;0,000;42,000;GGGGGgrr
J11;47,000;0,000;0,000;10,265;42,000;0,000;42,000;GGGGGgrr
J11;47,000;0,000;0,000;10,265;42,000;0,000;42,000;GGGGGgrr
J11;47,000;0,000;0,000;10,265;42,000;0,000;42,000;GGGGGgrr
J11;47,000;0,000;0,000;10,265;42,000;0,000;42,000;GGGGGgrr
