TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;44,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;46,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;45,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;45,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;46,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;44,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;47,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;43,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;48,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;42,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;49,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;41,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;50,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;40,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;51,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;39,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;52,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;38,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;53,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;37,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;54,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;36,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;55,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;35,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;56,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;34,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;57,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;33,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;58,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;32,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;59,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;31,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;60,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;30,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;61,000;0,000;0,000;13,890;90,000;0,000;90,000;GGGG;29,000
J10;62,000;0,000;0,000;12,115;90,000;0,000;90,000;GGGG;28,000
J10;62,000;0,000;0,000;12,115;90,000;0,000;90,000;GGGG;28,000
J10;62,000;0,000;0,000;12,115;90,000;0,000;90,000;GGGG;28,000
J10;62,000;0,000;0,000;12,115;90,000;0,000;90,000;GGGG;28,000
J10;62,000;0,000;0,000;12,115;90,000;0,000;90,000;GGGG;28,000
J10;62,000;0,000;0,000;12,115;90,000;0,000;90,000;GGGG;28,000
J10;62,000;0,000;0,000;12,115;90,000;0,000;90,000;GGGG;28,000
J10;62,000;0,000;0,000;12,115;90,000;0,000;90,000;GGGG;28,000
J10;62,000;0,000;0,000;12,115;90,000;0,000;90,000;GGGG;28,000
J10;62,000;0,000;0,000;12,115;90,000;0,000;90,000;GGGG;28,000
J10;62,000;0,000;0,000;12,115;90,000;-8,000;82,000;GGGG;20,000
J10;62,000;0,000;0,000;12,115;90,000;-8,000;82,000;GGGG;20,000
J10;62,000;0,000;0,000;12,115;90,000;-8,000;82,000;GGGG;20,000
J10;63,000;0,000;0,000;12,610;90,000;-8,000;82,000;GGGG;19,000
J10;63,000;0,000;0,000;12,610;90,000;-8,000;82,000;GGGG;19,000
J10;63,000;0,000;0,000;12,610;90,000;-8,000;82,000;GGGG;19,000
J10;63,000;0,000;0,000;12,610;90,000;-8,000;82,000;GGGG;19,000
J10;63,000;0,000;0,000;12,610;90,000;-8,000;82,000;GGGG;19,000
J10;63,000;0,000;0,000;12,610;90,000;-8,000;82,000;GGGG;19,000
J10;63,000;0,000;0,000;12,610;90,000;-8,000;82,000;GGGG;19,000
J10;63,000;0,000;0,000;12,610;90,000;-8,000;82,000;GGGG;19,000
J10;63,000;0,000;0,000;12,610;90,000;-8,000;82,000;GGGG;19,000
J10;63,000;0,000;0,000;12,610;90,000;-8,000;82,000;GGGG;19,000
J10;63,000;0,000;0,000;12,610;90,000;-7,000;83,000;GGGG;20,000
J10;63,000;0,000;0,000;12,610;90,000;-7,000;83,000;GGGG;20,000
J10;63,000;0,000;0,000;12,610;90,000;-7,000;83,000;GGGG;20,000
J10;64,000;0,000;0,000;13,162;90,000;-7,000;83,000;GGGG;19,000
J10;64,000;0,000;0,000;13,162;90,000;-7,000;83,000;GGGG;19,000
J10;64,000;0,000;0,000;13,162;90,000;-7,000;83,000;GGGG;19,000
J10;64,000;0,000;0,000;13,162;90,000;-7,000;83,000;GGGG;19,000
J10;64,000;0,000;0,000;13,162;90,000;-7,000;83,000;GGGG;19,000
J10;64,000;0,000;0,000;13,162;90,000;-7,000;83,000;GGGG;19,000
J10;64,000;0,000;0,000;13,162;90,000;-7,000;83,000;GGGG;19,000
J10;64,000;0,000;0,000;13,162;90,000;-7,000;83,000;GGGG;19,000
J10;64,000;0,000;0,000;13,162;90,000;-7,000;83,000;GGGG;19,000
J10;64,000;0,000;0,000;13,162;90,000;-7,000;83,000;GGGG;19,000
J10;64,000;0,000;0,000;13,162;90,000;-6,000;84,000;GGGG;20,000
J10;64,000;0,000;0,000;13,162;90,000;-6,000;84,000;GGGG;20,000
J10;64,000;0,000;0,000;13,162;90,000;-6,000;84,000;GGGG;20,000
J10;65,000;0,000;0,000;13,495;90,000;-6,000;84,000;GGGG;19,000
J10;65,000;0,000;0,000;13,495;90,000;-6,000;84,000;GGGG;19,000
J10;65,000;0,000;0,000;13,495;90,000;-6,000;84,000;GGGG;19,000
J10;65,000;0,000;0,000;13,495;90,000;-6,000;84,000;GGGG;19,000
J10;65,000;0,000;0,000;13,495;90,000;-6,000;84,000;GGGG;19,000
J10;65,000;0,000;0,000;13,495;90,000;-6,000;84,000;GGGG;19,000
J10;65,000;0,000;0,000;13,495;90,000;-6,000;84,000;GGGG;19,000
J10;65,000;0,000;0,000;13,495;90,000;-6,000;84,000;GGGG;19,000
