TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;21,000;0,000;0,000;13,956;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;21,000;0,000;0,000;13,956;42,000;0,000;42,000;GGGGGgrr;42,000
J11;21,000;0,000;0,000;13,956;42,000;0,000;42,000;GGGGGgrr;42,000
J11;21,000;0,000;0,000;13,956;42,000;0,000;42,000;GGGGGgrr;42,000
J11;21,000;0,000;0,000;13,206;42,000;0,000;42,000;GGGGGgrr;42,000
J11;22,000;0,000;0,000;13,144;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;22,000;0,000;0,000;13,144;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;22,000;0,000;0,000;13,144;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;22,000;0,000;0,000;13,144;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;22,000;0,000;0,000;13,144;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;22,000;0,000;0,000;13,144;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;22,000;0,000;0,000;13,144;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;22,000;0,000;0,000;13,144;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;22,000;0,000;0,000;13,144;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;22,000;0,000;0,000;13,144;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;22,000;0,000;0,000;13,144;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;22,000;0,000;0,000;13,144;42,000;0,000;42,000;GGGGGgrr;42,000
J11;22,000;0,000;0,000;13,144;42,000;0,000;42,000;GGGGGgrr;42,000
J11;22,000;0,000;0,000;13,144;42,000;0,000;42,000;GGGGGgrr;42,000
J11;23,000;0,000;0,000;12,515;42,000;0,000;42,000;GGGGGgrr;41,000
J11;23,000;0,000;0,000;12,515;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;23,000;0,000;0,000;12,515;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;23,000;0,000;0,000;12,515;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;23,000;0,000;0,000;12,515;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;23,000;0,000;0,000;12,515;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;23,000;0,000;0,000;12,515;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;23,000;0,000;0,000;12,515;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;23,000;0,000;0,000;12,515;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;23,000;0,000;0,000;12,515;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;23,000;0,000;0,000;12,515;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;23,000;0,000;0,000;12,515;42,000;0,000;42,000;GGGGGgrr;42,000
J11;23,000;0,000;0,000;12,515;42,000;0,000;42,000;GGGGGgrr;42,000
J11;23,000;0,000;0,000;12,515;42,000;0,000;42,000;GGGGGgrr;42,000
J11;24,000;0,000;0,000;11,770;42,000;0,000;42,000;GGGGGgrr;41,000
J11;24,000;0,000;0,000;11,770;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;24,000;0,000;0,000;11,770;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;24,000;0,000;0,000;11,770;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;24,000;0,000;0,000;11,770;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;24,000;0,000;0,000;11,770;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;24,000;0,000;0,000;11,770;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;24,000;0,000;0,000;11,770;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;24,000;0,000;0,000;11,770;42,000;0,000;42,000;GGGGGgrr;42,000
J11;24,000;0,000;0,000;11,770;42,000;0,000;42,000;GGGGGgrr;42,000
J11;24,000;0,000;0,000;11,770;42,000;0,000;42,000;GGGGGgrr;42,000
J11;25,000;0,000;0,000;11,649;42,000;0,000;42,000;GGGGGgrr;41,000
J11;25,000;0,000;0,000;11,649;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;25,000;0,000;0,000;11,649;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;25,000;0,000;0,000;11,649;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;25,000;0,000;0,000;11,649;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;25,000;0,000;0,000;11,649;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;25,000;0,000;0,000;11,649;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;25,000;0,000;0,000;11,649;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;25,000;0,000;0,000;11,649;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;25,000;0,000;0,000;11,649;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;25,000;0,000;0,000;11,649;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;25,000;0,000;0,000;11,649;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;25,000;0,000;0,000;11,649;42,000;0,000;42,000;GGGGGgrr;42,000
J11;25,000;0,000;0,000;11,649;42,000;0,000;42,000;GGGGGgrr;42,000
J11;25,000;0,000;0,000;11,649;42,000;0,000;42,000;GGGGGgrr;42,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;41,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;42,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;42,000
J11;26,000;0,167;0,167;12,342;42,000;0,000;42,000;GGGGGgrr;42,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;41,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;42,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;42,000
J11;27,000;0,167;0,333;12,448;42,000;0,000;42,000;GGGGGgrr;42,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;41,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;42,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;42,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;42,000
J11;28,000;0,167;0,500;12,606;42,000;0,000;42,000;GGGGGgrr;42,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;41,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;41,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;41,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;41,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;41,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;41,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;41,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;41,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;41,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;41,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;42,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;42,000
J11;29,000;0,167;0,667;12,665;42,000;0,000;42,000;GGGGGgrr;42,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;41,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;41,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;41,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;41,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;41,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;41,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;41,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;41,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;41,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;42,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;42,000
J11;30,000;0,167;0,833;12,291;42,000;0,000;42,000;GGGGGgrr;42,000
J11;31,000;0,167;1,000;11,916;42,000;0,000;42,000;GGGGGgrr;41,000
J11;31,000;0,167;1,000;11,916;42,000;0,000;42,000;GGGGGgrr;41,000
J11;31,000;0,167;1,000;11,916;42,000;0,000;42,000;GGGGGgrr;41,000
J11;31,000;0,167;1,000;11,916;42,000;0,000;42,000;GGGGGgrr;41,000
J11;31,000;0,167;1,000;11,916;42,000;0,000;42,000;GGGGGgrr;41,000
J11;31,000;0,167;1,000;11,916;42,000;0,000;42,000;GGGGGgrr;41,000
J11;31,000;0,167;1,000;11,916;42,000;0,000;42,000;GGGGGgrr;41,000
J11;31,000;0,167;1,000;11,916;42,000;0,000;42,000;GGGGGgrr;41,000
J11;31,000;0,167;1,000;11,916;42,000;0,000;42,000;GGGGGgrr;41,000
J11;31,000;0,167;1,000;11,916;42,000;0,000;42,000;GGGGGgrr;41,000
J11;31,000;0,167;1,000;11,916;3,000;7,000;10,000;Grrrrryy;10,000
J11;31,000;0,167;1,000;11,916;3,000;7,000;10,000;Grrrrryy;10,000
J11;31,000;0,167;1,000;11,916;3,000;7,000;10,000;Grrrrryy;10,000
J11;32,000;0,167;1,167;11,629;3,000;7,000;10,000;Grrrrryy;9,000
J11;32,000;0,167;1,167;11,629;3,000;7,000;10,000;Grrrrryy;9,000
J11;32,000;0,167;1,167;11,629;3,000;7,000;10,000;Grrrrryy;9,000
J11;32,000;0,167;1,167;11,629;3,000;7,000;10,000;Grrrrryy;9,000
J11;32,000;0,167;1,167;11,629;3,000;7,000;10,000;Grrrrryy;9,000
J11;32,000;0,167;1,167;11,629;3,000;7,000;10,000;Grrrrryy;9,000
J11;32,000;0,167;1,167;11,629;3,000;7,000;10,000;Grrrrryy;9,000
J11;32,000;0,167;1,167;11,629;3,000;7,000;10,000;Grrrrryy;9,000
J11;32,000;0,167;1,167;11,629;3,000;7,000;10,000;Grrrrryy;9,000
J11;32,000;0,167;1,167;11,629;42,000;0,000;42,000;GGGGGgrr;42,000
J11;32,000;0,167;1,167;11,629;42,000;0,000;42,000;GGGGGgrr;42,000
J11;33,000;0,167;1,333;12,155;42,000;0,000;42,000;GGGGGgrr;41,000
J11;33,000;0,167;1,333;12,155;42,000;0,000;42,000;GGGGGgrr;41,000
J11;33,000;0,167;1,333;12,155;42,000;0,000;42,000;GGGGGgrr;41,000
J11;33,000;0,167;1,333;12,155;42,000;0,000;42,000;GGGGGgrr;41,000
J11;33,000;0,167;1,333;12,155;42,000;0,000;42,000;GGGGGgrr;41,000
J11;33,000;0,167;1,333;12,155;42,000;0,000;42,000;GGGGGgrr;41,000
J11;33,000;0,167;1,333;12,155;42,000;0,000;42,000;GGGGGgrr;41,000
J11;33,000;0,167;1,333;12,155;42,000;0,000;42,000;GGGGGgrr;41,000
J11;33,000;0,167;1,333;12,155;42,000;0,000;42,000;GGGGGgrr;41,000
J11;33,000;0,167;1,333;12,155;3,000;7,000;10,000;Gyyyyyrr;10,000
J11;33,000;0,167;1,333;12,155;3,000;7,000;10,000;Gyyyyyrr;10,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;3,000;7,000;10,000;Gyyyyyrr;9,000
J11;34,000;0,333;1,667;11,991;42,000;0,000;42,000;GGGGGgrr;42,000
J11;34,000;0,333;1,667;11,991;42,000;0,000;42,000;GGGGGgrr;42,000
J11;34,000;0,333;1,667;11,991;42,000;0,000;42,000;GGGGGgrr;42,000
J11;35,000;0,333;2,000;12,150;42,000;0,000;42,000;GGGGGgrr;41,000
J11;35,000;0,333;2,000;12,150;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;35,000;0,333;2,000;12,150;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;35,000;0,333;2,000;12,150;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;35,000;0,333;2,000;12,150;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;35,000;0,333;2,000;12,150;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;35,000;0,333;2,000;12,150;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;35,000;0,333;2,000;12,150;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;35,000;0,333;2,000;12,150;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;35,000;0,333;2,000;12,150;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;35,000;0,333;2,000;12,150;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;35,000;0,333;2,000;12,150;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;35,000;0,333;2,000;12,150;42,000;0,000;42,000;GGGGGgrr;42,000
J11;35,000;0,333;2,000;12,150;42,000;0,000;42,000;GGGGGgrr;42,000
J11;35,000;0,333;2,000;12,150;42,000;0,000;42,000;GGGGGgrr;42,000
J11;36,000;0,333;2,333;11,970;42,000;0,000;42,000;GGGGGgrr;41,000
J11;36,000;0,333;2,333;11,970;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;36,000;0,333;2,333;11,970;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;36,000;0,333;2,333;11,970;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;36,000;0,333;2,333;11,970;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;36,000;0,333;2,333;11,970;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;36,000;0,333;2,333;11,970;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;36,000;0,333;2,333;11,970;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;36,000;0,333;2,333;11,970;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;36,000;0,333;2,333;11,970;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;36,000;0,333;2,333;11,970;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;36,000;0,333;2,333;11,970;42,000;0,000;42,000;GGGGGgrr;42,000
J11;36,000;0,333;2,333;11,970;42,000;0,000;42,000;GGGGGgrr;42,000
J11;36,000;0,333;2,333;11,970;42,000;0,000;42,000;GGGGGgrr;42,000
J11;37,000;0,333;2,667;11,784;42,000;0,000;42,000;GGGGGgrr;41,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;37,000;0,333;2,667;11,784;42,000;0,000;42,000;GGGGGgrr;42,000
J11;37,000;0,333;2,667;11,784;42,000;0,000;42,000;GGGGGgrr;42,000
J11;37,000;0,333;2,667;11,784;42,000;0,000;42,000;GGGGGgrr;42,000
J11;38,000;0,333;3,000;11,702;42,000;0,000;42,000;GGGGGgrr;41,000
J11;38,000;0,333;3,000;11,702;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;38,000;0,333;3,000;11,702;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;38,000;0,333;3,000;11,702;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;38,000;0,333;3,000;11,702;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;38,000;0,333;3,000;11,702;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;38,000;0,333;3,000;11,702;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;38,000;0,333;3,000;11,702;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;38,000;0,333;3,000;11,702;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;38,000;0,333;3,000;11,702;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;38,000;0,333;3,000;11,702;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;38,000;0,333;3,000;11,702;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;38,000;0,333;3,000;11,702;42,000;0,000;42,000;GGGGGgrr;42,000
J11;38,000;0,333;3,000;11,702;42,000;0,000;42,000;GGGGGgrr;42,000
J11;38,000;0,333;3,000;11,702;42,000;0,000;42,000;GGGGGgrr;42,000
J11;39,000;0,333;3,333;11,572;42,000;0,000;42,000;GGGGGgrr;41,000
J11;39,000;0,333;3,333;11,572;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;39,000;0,333;3,333;11,572;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;39,000;0,333;3,333;11,572;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;39,000;0,333;3,333;11,572;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;39,000;0,333;3,333;11,572;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;39,000;0,333;3,333;11,572;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;39,000;0,333;3,333;11,572;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;39,000;0,333;3,333;11,572;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;39,000;0,333;3,333;11,572;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;39,000;0,333;3,333;11,572;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;39,000;0,333;3,333;11,572;42,000;-37,000;5,000;GGGGGgrr;4,000
J11;39,000;0,333;3,333;11,572;42,000;-32,000;10,000;rrrrrrrG;10,000
J11;39,000;0,333;3,333;11,572;42,000;-32,000;10,000;rrrrrrrG;10,000
J11;40,000;0,333;1,333;11,922;42,000;-32,000;10,000;rrrrrrrG;9,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;18,000;60,000;rrrrrrrG;59,000
J11;40,000;0,333;1,333;11,922;42,000;-38,000;4,000;rrrrrrrG;3,000
J11;40,000;0,333;1,333;11,922;42,000;-38,000;4,000;rrrrrrrG;3,000
J11;40,000;0,333;1,333;11,922;42,000;-38,000;4,000;rrrrrrrG;3,000
J11;41,000;0,167;0,333;11,821;42,000;-38,000;4,000;rrrrrrrG;2,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;41,000;0,167;0,333;11,821;42,000;-36,000;6,000;rrrrrrrG;4,000
J11;42,000;0,000;0,000;11,559;42,000;-36,000;6,000;rrrrrrrG;3,000
J11;42,000;0,000;0,000;11,559;42,000;-35,000;7,000;rrrrrrrG;4,000
J11;42,000;0,000;0,000;11,559;42,000;-35,000;7,000;rrrrrrrG;4,000
J11;42,000;0,000;0,000;11,559;42,000;-35,000;7,000;rrrrrrrG;4,000
J11;42,000;0,000;0,000;11,559;42,000;-35,000;7,000;rrrrrrrG;4,000
J11;42,000;0,000;0,000;11,559;42,000;-35,000;7,000;rrrrrrrG;4,000
J11;42,000;0,000;0,000;11,559;42,000;-35,000;7,000;rrrrrrrG;4,000
J11;42,000;0,000;0,000;11,559;42,000;-35,000;7,000;rrrrrrrG;4,000
J11;42,000;0,000;0,000;11,559;42,000;-36,000;6,000;rrrrrrrG;3,000
J11;43,000;0,000;0,000;11,141;42,000;-36,000;6,000;rrrrrrrG;2,000
J11;43,000;0,000;0,000;11,141;42,000;-34,000;8,000;rrrrrrrG;4,000
J11;43,000;0,000;0,000;11,141;42,000;-34,000;8,000;rrrrrrrG;4,000
J11;43,000;0,000;0,000;11,141;42,000;-34,000;8,000;rrrrrrrG;4,000
J11;43,000;0,000;0,000;11,141;42,000;-34,000;8,000;rrrrrrrG;4,000
J11;43,000;0,000;0,000;11,141;42,000;-34,000;8,000;rrrrrrrG;4,000
J11;43,000;0,000;0,000;11,141;42,000;-34,000;8,000;rrrrrrrG;4,000
